lat,lon,ele,date
0.7507155180859157,0.7547132738202227,3583.4,2024-07-03 13:17:18
0.7507137216220074,0.754710769304162,3572.9,2024-07-03 13:17:48
0.7507129711461371,0.7547100495478317,3572.9,2024-07-03 13:18:18
0.7507113312138279,0.7547090357471556,3565.7,2024-07-03 13:18:48
0.750710355447367,0.7547081170337626,3559.4,2024-07-03 13:19:18
0.7507090475988546,0.7547075464961023,3554.1,2024-07-03 13:19:48
0.7507080937764185,0.7547071427298877,3548.8,2024-07-03 13:20:18
0.7507070829009143,0.7547062371832586,3546.4,2024-07-03 13:20:48
0.7507058511225774,0.7547060777264875,3542.1,2024-07-03 13:21:18
0.7507036377291813,0.7547041261935657,3536.3,2024-07-03 13:21:48
0.7507018866159082,0.7547033669386893,3532.0,2024-07-03 13:22:18
0.7507004558822538,0.7547012223007936,3525.8,2024-07-03 13:22:48
0.7507001735385955,0.7547000578188621,3529.1,2024-07-03 13:23:18
0.750698811562187,0.7546982964639969,3527.7,2024-07-03 13:23:48
0.7506971584648593,0.7546958343733997,3523.4,2024-07-03 13:24:18
0.7506965703709318,0.7546930372738339,3521.9,2024-07-03 13:24:48
0.7506964899112534,0.7546902489532741,3518.1,2024-07-03 13:25:18
0.7506961241809993,0.7546865053442016,3521.4,2024-07-03 13:25:48
0.7506954585525651,0.7546835239186682,3521.4,2024-07-03 13:26:18
0.7506947153913697,0.7546805263994536,3521.9,2024-07-03 13:26:48
0.7506920748234029,0.7546797320337885,3516.6,2024-07-03 13:27:18
0.7506895454381459,0.7546777468544095,3514.7,2024-07-03 13:27:48
0.7506867000627729,0.7546758099508375,3517.1,2024-07-03 13:28:18
0.7506840785136593,0.754675599291342,3512.8,2024-07-03 13:28:48
0.7506812038795867,0.7546751062881883,3509.9,2024-07-03 13:29:18
0.7506775363441804,0.7546744684558678,3503.7,2024-07-03 13:29:48
0.7506740648389195,0.7546739125458117,3495.5,2024-07-03 13:30:18
0.750671503269791,0.7546739418045113,3490.2,2024-07-03 13:30:48
0.7506687617607072,0.7546743689773365,3485.9,2024-07-03 13:31:18
0.7506653531623486,0.754674990715976,3479.2,2024-07-03 13:31:48
0.7506620923183285,0.7546753067078369,3474.3,2024-07-03 13:32:18
0.7506585198719504,0.7546742490173662,3470.5,2024-07-03 13:32:48
0.750655643775292,0.7546732249750983,3470.0,2024-07-03 13:33:18
0.7506519791650575,0.7546724949789213,3459.0,2024-07-03 13:33:48
0.7506485939733095,0.7546714914163467,3454.6,2024-07-03 13:34:18
0.7506446631113524,0.7546715835802031,3452.7,2024-07-03 13:34:48
0.7506412720675153,0.7546706370724419,3449.3,2024-07-03 13:35:18
0.7506382877150647,0.7546690702868817,3445.5,2024-07-03 13:35:48
0.7506359865438245,0.7546663843700252,3442.1,2024-07-03 13:36:18
0.7506335171385523,0.7546662395408585,3434.0,2024-07-03 13:36:48
0.7506330373021625,0.7546660698424953,3437.3,2024-07-03 13:37:18
0.7506327461812432,0.7546660127894275,3431.1,2024-07-03 13:37:48
0.7506332713682684,0.7546657333709408,3428.2,2024-07-03 13:38:18
0.7506328778436461,0.7546661312850662,3431.6,2024-07-03 13:38:48
0.7506332582032499,0.7546657728694872,3430.1,2024-07-03 13:39:18
0.7506338170367326,0.7546655300261205,3429.2,2024-07-03 13:39:48
0.7506328676037992,0.7546653252169686,3430.1,2024-07-03 13:40:18
0.7506324711522596,0.7546650516505711,3435.4,2024-07-03 13:40:48
0.7506325091882202,0.7546660025478356,3438.3,2024-07-03 13:41:18
0.7506329480634779,0.7546659791412248,3434.9,2024-07-03 13:41:48
0.7506330724112057,0.7546659952331605,3431.6,2024-07-03 13:42:18
0.7506327491064151,0.7546657626296404,3429.2,2024-07-03 13:42:48
0.7506326101293375,0.7546654539541996,3429.6,2024-07-03 13:43:18
0.7506331440953687,0.7546658167575365,3429.2,2024-07-03 13:43:48
0.750632520892398,0.7546654612688743,3431.6,2024-07-03 13:44:18
0.7506292761403137,0.7546632537258219,3430.1,2024-07-03 13:44:48
0.7506268550108487,0.7546604376074032,3423.4,2024-07-03 13:45:18
0.7506231304206291,0.754662880680893,3407.5,2024-07-03 13:45:48
0.7506208906937052,0.7546624871562707,3404.7,2024-07-03 13:46:18
0.7506183261976594,0.7546630357499065,3401.3,2024-07-03 13:46:48
0.7506133990895478,0.754661967819589,3401.3,2024-07-03 13:47:18
0.7506097564233379,0.7546600440827809,3403.2,2024-07-03 13:47:48
0.750611808897377,0.7546584407238461,3404.2,2024-07-03 13:48:18
0.7506115953109646,0.7546571475046837,3412.8,2024-07-03 13:48:48
0.7506128621983447,0.7546538486247032,3415.2,2024-07-03 13:49:18
0.7506133581284156,0.7546520389957762,3420.5,2024-07-03 13:49:48
0.7506136945982247,0.754651380682017,3420.5,2024-07-03 13:50:18
0.7506132893711697,0.7546509169375628,3419.1,2024-07-03 13:50:48
0.7506126266696528,0.7546498490072453,3415.2,2024-07-03 13:51:18
0.750611018921215,0.7546452627584461,3410.9,2024-07-03 13:51:48
0.7506129894729897,0.7546435277371085,3415.2,2024-07-03 13:52:18
0.7506141934534676,0.7546478287170776,3414.7,2024-07-03 13:52:48
0.7506152467544353,0.7546518853893488,3415.2,2024-07-03 13:53:18
0.7506181287031826,0.754655738715054,3411.4,2024-07-03 13:53:48
0.7506196793968071,0.7546581188833867,3402.7,2024-07-03 13:54:18
0.7506230689780581,0.7546604346822314,3402.2,2024-07-03 13:54:48
0.7506230367941866,0.7546610476453555,3406.1,2024-07-03 13:55:18
0.7506223302046202,0.7546611983248658,3412.8,2024-07-03 13:55:48
0.750622887575517,0.7546606819151014,3417.1,2024-07-03 13:56:18
0.7506258046350529,0.7546590712414919,3420.0,2024-07-03 13:56:48
0.7506275147854484,0.7546606102326837,3418.6,2024-07-03 13:57:18
0.7506290113511769,0.7546628089984754,3421.0,2024-07-03 13:57:48
0.7506308590160643,0.7546642192506908,3423.9,2024-07-03 13:58:18
0.750632264880522,0.7546655753767556,3428.7,2024-07-03 13:58:48
0.750632996339285,0.7546657099643302,3428.7,2024-07-03 13:59:18
0.750632459449827,0.754665853330911,3428.7,2024-07-03 13:59:48
0.7506326803491692,0.754665968901378,3428.2,2024-07-03 14:00:18
0.75063287638106,0.7546662190594197,3425.8,2024-07-03 14:00:48
0.750634465110645,0.7546698822070684,3428.7,2024-07-03 14:01:18
0.7506342354322968,0.7546702157517059,3423.4,2024-07-03 14:01:48
0.7506342983374535,0.7546696144927597,3422.4,2024-07-03 14:02:18
0.7506329919515271,0.7546663595008288,3426.8,2024-07-03 14:02:48
0.7506331499457125,0.7546658825896105,3427.7,2024-07-03 14:03:18
0.7506319357253879,0.754664574739353,3426.8,2024-07-03 14:03:48
0.7506294092653023,0.7546622706446862,3422.4,2024-07-03 14:04:18
0.7506270144676198,0.7546596388539805,3420.0,2024-07-03 14:04:48
0.7506239496554907,0.7546605283086739,3417.1,2024-07-03 14:05:18
0.7506233674136523,0.7546605136793241,3414.7,2024-07-03 14:05:48
0.7506231084766044,0.7546608282068539,3417.1,2024-07-03 14:06:18
0.7506230324046836,0.7546606848402732,3420.0,2024-07-03 14:06:48
0.7506230265525946,0.7546605648820484,3420.0,2024-07-03 14:06:54
0.7506226359548893,0.7546604244423848,3420.0,2024-07-04 03:13:56
0.7506227603026172,0.7546603454435469,3421.9,2024-07-04 03:14:26
0.7506226330279723,0.7546611251798622,3425.3,2024-07-04 03:14:56
0.7506229490180879,0.754660699469623,3425.3,2024-07-04 03:15:26
0.7506226871558682,0.7546606336392943,3421.9,2024-07-04 03:15:56
0.7506232123446387,0.7546609320748884,3422.9,2024-07-04 03:16:26
0.7506235224826655,0.7546606643605797,3423.4,2024-07-04 03:16:56
0.7506226227881254,0.7546602079290551,3419.6,2024-07-04 03:17:26
0.7506233059710812,0.7546608135775043,3418.1,2024-07-04 03:17:56
0.7506231977152891,0.7546609920531282,3419.1,2024-07-04 03:18:26
0.7506232035656328,0.7546612802488756,3419.1,2024-07-04 03:18:56
0.7506232518431852,0.7546611544368165,3418.6,2024-07-04 03:19:26
0.7506230514235365,0.7546610710519661,3419.1,2024-07-04 03:19:56
0.7506234946865519,0.7546610300890884,3417.1,2024-07-04 03:20:26
0.7506231977152891,0.7546607696894548,3416.7,2024-07-04 03:20:56
0.7506231962527031,0.7546610257013309,3415.7,2024-07-04 03:21:26
0.7506224267562345,0.7546608720949034,3418.6,2024-07-04 03:21:56
0.7506219703264552,0.7546606921549481,3421.0,2024-07-04 03:22:26
0.7506219674012834,0.7546603951836853,3421.5,2024-07-04 03:22:56
0.7506229080569558,0.7546611705304975,3422.4,2024-07-04 03:23:26
0.75062349176138,0.754660275223715,3421.5,2024-07-04 03:23:56
0.7506235985545863,0.7546611836955159,3420.5,2024-07-04 03:24:26
0.750623860416806,0.7546606277872052,3423.9,2024-07-04 03:24:56
0.7506230280169258,0.7546609818132815,3421.5,2024-07-04 03:25:26
0.7506232986564062,0.7546607799310467,3424.8,2024-07-04 03:25:56
0.750623070440644,0.754660703859126,3423.9,2024-07-04 03:26:26
0.7506230938472546,0.7546599914174706,3426.8,2024-07-04 03:26:56
0.7506230382567727,0.7546605824365701,3428.7,2024-07-04 03:27:26
0.750623131883215,0.7546615143149815,3421.9,2024-07-04 03:27:56
0.7506240345046723,0.7546607565244362,3424.8,2024-07-04 03:28:26
0.750620893618877,0.7546595759488236,3423.4,2024-07-04 03:28:56
0.750617154401053,0.7546579491832782,3422.4,2024-07-04 03:29:26
0.7506151384986429,0.7546568124974604,3424.3,2024-07-04 03:29:56
0.7506144523905154,0.7546546766368256,3425.8,2024-07-04 03:30:26
0.7506134064042227,0.7546503537128318,3430.1,2024-07-04 03:30:56
0.7506135717130828,0.7546453373677809,3429.6,2024-07-04 03:31:26
0.7506128563462556,0.7546411226995793,3429.2,2024-07-04 03:31:56
0.7506120415008971,0.7546367705186313,3428.2,2024-07-04 03:32:26
0.7506110423278257,0.7546338212769693,3430.6,2024-07-04 03:32:56
0.7506122038863308,0.7546314601257439,3435.9,2024-07-04 03:33:26
0.7506121351290849,0.7546293052480016,3438.3,2024-07-04 03:33:56
0.7506106722098138,0.7546244863956824,3436.8,2024-07-04 03:34:26
0.7506097461834912,0.7546200435134637,3437.8,2024-07-04 03:34:56
0.7506093087708194,0.7546167972987934,3441.7,2024-07-04 03:35:26
0.7506093585092125,0.7546143951864359,3444.5,2024-07-04 03:35:56
0.7506091200536035,0.7546112572275578,3448.9,2024-07-04 03:36:26
0.7506082115818026,0.7546081265833545,3448.9,2024-07-04 03:36:56
0.7506066316312238,0.7546058795417557,3450.3,2024-07-04 03:37:26
0.750604974144393,0.7546030341646375,3454.6,2024-07-04 03:37:56
0.7506039837485823,0.7545998567072131,3456.6,2024-07-04 03:38:26
0.7506029055784182,0.7545970405905398,3454.6,2024-07-04 03:38:56
0.7506017381695695,0.7545938441142626,3456.6,2024-07-04 03:39:26
0.7506017059856981,0.7545910470146967,3462.3,2024-07-04 03:39:56
0.7506021346211091,0.7545907632084523,3466.2,2024-07-04 03:40:26
0.7506019576080709,0.7545907076179704,3465.7,2024-07-04 03:40:56
0.7506023233365796,0.7545908363552014,3471.0,2024-07-04 03:41:26
0.7506026422536127,0.7545907061553845,3473.9,2024-07-04 03:41:56
0.7506022823754476,0.7545906695820099,3473.4,2024-07-04 03:42:26
0.7506020322156605,0.7545907734482991,3472.9,2024-07-04 03:42:56
0.750602124379517,0.7545906900617033,3471.5,2024-07-04 03:43:26
0.750602804637301,0.7545905920475033,3469.5,2024-07-04 03:43:56
0.7506027885453652,0.7545887575476344,3469.5,2024-07-04 03:44:26
0.7506038330690721,0.7545876047681356,3475.8,2024-07-04 03:44:56
0.7506042075748416,0.7545862749755985,3480.1,2024-07-04 03:45:26
0.7506028777823046,0.7545843292947656,3477.7,2024-07-04 03:45:56
0.7506023979459145,0.754581273258152,3482.5,2024-07-04 03:46:26
0.7506020731785381,0.7545783386458398,3481.6,2024-07-04 03:46:56
0.7506013621994686,0.754575946773329,3484.4,2024-07-04 03:47:26
0.7506009613601713,0.7545737333799328,3489.2,2024-07-04 03:47:56
0.7506004903010421,0.7545718827881284,3492.1,2024-07-04 03:48:26
0.7505998641711542,0.7545705164222168,3496.0,2024-07-04 03:48:56
0.7505994662570288,0.7545694645838352,3498.4,2024-07-04 03:49:26
0.7505999373179032,0.7545684054307786,3500.8,2024-07-04 03:49:56
0.7506001801612701,0.7545672555781967,3505.1,2024-07-04 03:50:26
0.750600420079465,0.7545663134581932,3502.2,2024-07-04 03:50:56
0.7506014967887886,0.7545638542927678,3505.6,2024-07-04 03:51:26
0.7506022970047973,0.7545619773691808,3510.4,2024-07-04 03:51:56
0.7506028880238966,0.7545602394226715,3512.8,2024-07-04 03:52:26
0.7506044094570762,0.7545576427427545,3515.2,2024-07-04 03:52:56
0.7506049478126106,0.7545561242347467,3516.2,2024-07-04 03:53:26
0.750606837901216,0.7545540307978301,3521.4,2024-07-04 03:53:56
0.7506081252700351,0.7545521494864854,3524.8,2024-07-04 03:54:26
0.7506097022954418,0.7545502564692175,3531.5,2024-07-04 03:54:56
0.7506101089868281,0.7545487087025102,3528.2,2024-07-04 03:55:26
0.7506115031471081,0.7545478923945657,3530.6,2024-07-04 03:55:56
0.7506128958465473,0.7545468683522976,3532.0,2024-07-04 03:56:26
0.7506135658627392,0.7545452883999736,3535.9,2024-07-04 03:56:56
0.7506133844601981,0.7545440405314463,3539.7,2024-07-04 03:57:26
0.7506141232336359,0.7545428014384346,3542.1,2024-07-04 03:57:56
0.7506150346323538,0.754541759841645,3543.6,2024-07-04 03:58:26
0.7506160133239865,0.754540427123936,3546.9,2024-07-04 03:58:56
0.7506157222030674,0.7545388998369222,3551.2,2024-07-04 03:59:26
0.7506154179171296,0.7545371297065415,3549.8,2024-07-04 03:59:56
0.7506168237815873,0.7545355439021285,3555.6,2024-07-04 04:00:26
0.7506171851223385,0.7545344072145653,3558.0,2024-07-04 04:00:56
0.7506175479256754,0.7545341438897596,3557.5,2024-07-04 04:01:26
0.7506175406110005,0.7545342345910301,3558.9,2024-07-04 04:01:56
0.7506176049787432,0.7545342843294233,3556.1,2024-07-04 04:02:26
0.7506174162632726,0.7545340736699279,3557.5,2024-07-04 04:02:56
0.7506171222154361,0.7545344452505256,3556.5,2024-07-04 04:03:26
0.7506180043554548,0.7545337518277232,3556.1,2024-07-04 04:03:56
0.7506192200401105,0.7545322991500442,3563.7,2024-07-04 04:04:26
0.7506201533828534,0.7545316627803096,3567.1,2024-07-04 04:04:56
0.7506214188059022,0.7545305495011021,3570.5,2024-07-04 04:05:26
0.7506220390837011,0.7545292870014797,3571.4,2024-07-04 04:05:56
0.750622714951982,0.754528382919182,3567.6,2024-07-04 04:06:26
0.7506222073194784,0.7545278884516968,3569.0,2024-07-04 04:06:56
0.7506223974992804,0.754528494100146,3565.7,2024-07-04 04:07:26
0.7506225598829686,0.7545281634806804,3564.2,2024-07-04 04:07:56
0.750622229263503,0.7545276865694622,3567.1,2024-07-04 04:08:26
0.7506222833913991,0.754528486785471,3561.3,2024-07-04 04:08:56
0.7506220727301584,0.7545277919000826,3561.8,2024-07-04 04:09:26
0.7506209696907978,0.7545278313986289,3562.3,2024-07-04 04:09:56
0.7506219674012834,0.7545277509372051,3555.6,2024-07-04 04:10:26
0.7506220873595082,0.7545276851068765,3560.4,2024-07-04 04:10:56
0.7506220610277257,0.7545278562678255,3566.2,2024-07-04 04:11:26
0.7506217874613281,0.7545280522997163,3568.1,2024-07-04 04:11:56
0.7506219337530807,0.7545278109171903,3574.3,2024-07-04 04:12:26
0.7506222321886749,0.7545278401758897,3573.8,2024-07-04 04:12:56
0.750622052250465,0.7545276982736403,3573.8,2024-07-04 04:13:26
0.7506218137948559,0.7545276792547875,3575.3,2024-07-04 04:13:56
0.7506220712675725,0.7545276382936551,3571.9,2024-07-04 04:14:26
0.7506222131715674,0.7545278694345895,3572.9,2024-07-04 04:14:56
0.7506221663583462,0.7545282834406505,3570.0,2024-07-04 04:15:26
0.750622229263503,0.7545279235624854,3572.9,2024-07-04 04:15:56
0.7506220229917654,0.7545279264876572,3566.6,2024-07-04 04:16:26
0.750622352148645,0.7545275680738235,3565.7,2024-07-04 04:16:56
0.7506225408641157,0.7545275870909309,3571.9,2024-07-04 04:17:26
0.7506228202826024,0.7545275709989953,3578.2,2024-07-04 04:17:56
0.7506226608240859,0.7545281503139165,3574.8,2024-07-04 04:18:26
0.7506226242507115,0.7545276982736403,3574.8,2024-07-04 04:18:56
0.7506225394015298,0.7545277246054228,3572.4,2024-07-04 04:19:26
0.7506226461947361,0.7545280376703667,3570.9,2024-07-04 04:19:55
0.7506228378371239,0.7545273325433862,3576.2,2024-07-04 04:20:26
0.7506227983385776,0.7545277202159196,3575.3,2024-07-04 04:20:56
0.7506225203844222,0.7545275973307777,3574.8,2024-07-04 04:21:26
0.7506224252936486,0.7545278094546043,3574.3,2024-07-04 04:21:56
0.7506226242507115,0.7545277348452694,3575.3,2024-07-04 04:22:26
0.7506227603026172,0.7545275885535168,3570.9,2024-07-04 04:22:56
0.7506226271776286,0.7545273822817792,3575.3,2024-07-04 04:23:26
0.750622713489396,0.7545273032846866,3578.7,2024-07-04 04:23:56
0.7506227295813318,0.754527518333685,3579.6,2024-07-04 04:24:26
0.7506222555952855,0.7545281576285915,3579.1,2024-07-04 04:24:56
0.7506222219488281,0.7545281429992418,3580.1,2024-07-04 04:25:26
0.7506220858969223,0.7545279484316819,3577.7,2024-07-04 04:25:56
0.7506225511057077,0.7545274305593316,3574.8,2024-07-04 04:26:26
0.750622773469381,0.7545270955503631,3574.8,2024-07-04 04:26:56
0.7506227003226322,0.7545273998380462,3574.3,2024-07-04 04:27:26
0.7506227485984392,0.7545271028650379,3578.7,2024-07-04 04:27:56
0.7506227573757001,0.7545272491567906,3578.7,2024-07-04 04:28:26
0.7506227456732674,0.7545273983754602,3578.7,2024-07-04 04:28:56
0.7506226301028005,0.7545277919000826,3577.7,2024-07-04 04:29:26
0.7506228729461671,0.7545273764314356,3577.7,2024-07-04 04:29:56
0.7506228319850351,0.754527335468558,3576.7,2024-07-04 04:30:26
0.7506227310439176,0.7545274100778929,3578.2,2024-07-04 04:30:56
0.7506228173556853,0.7545275709989953,3578.7,2024-07-04 04:31:26
0.7506230060729011,0.7545271467530873,3580.1,2024-07-04 04:31:56
0.7506228583185627,0.7545270779958415,3580.1,2024-07-04 04:32:26
0.7506225335494408,0.7545273661898435,3573.4,2024-07-04 04:32:56
0.7506226842306964,0.7545276222017195,3573.4,2024-07-04 04:33:26
0.7506232679351208,0.7545271862516336,3570.5,2024-07-04 04:33:56
0.7506247176858827,0.7545263933502997,3575.8,2024-07-04 04:34:26
0.7506242671081924,0.754526182689059,3577.2,2024-07-04 04:34:56
0.7506241690922468,0.7545262719277438,3581.1,2024-07-04 04:35:26
0.7506242188323853,0.7545268117441187,3581.1,2024-07-04 04:35:56
0.7506255471605912,0.7545251791282298,3581.1,2024-07-04 04:36:26
0.7506270144676198,0.7545249962631028,3585.8,2024-07-04 04:36:56
0.7506280970272871,0.7545240541448446,3586.8,2024-07-04 04:37:26
0.7506295731115765,0.7545229423264778,3591.1,2024-07-04 04:37:56
0.7506316680110792,0.7545215584060446,3595.9,2024-07-04 04:38:26
0.7506321873460153,0.7545201715586943,3597.4,2024-07-04 04:38:56
0.7506331718897371,0.7545188490808322,3594.5,2024-07-04 04:39:26
0.7506332582032499,0.7545172076876826,3598.3,2024-07-04 04:39:56
0.7506341710628086,0.7545157871938749,3602.7,2024-07-04 04:40:26
0.7506352799560035,0.7545145656571302,3606.0,2024-07-04 04:40:56
0.7506359148614068,0.7545133382682963,3610.4,2024-07-04 04:41:26
0.7506364137166496,0.7545122922820036,3613.7,2024-07-04 04:41:56
0.7506371027516944,0.7545115988592012,3615.7,2024-07-04 04:42:26
0.7506374231295679,0.7545105850567797,3616.6,2024-07-04 04:42:56
0.7506385715213091,0.7545089626807375,3620.9,2024-07-04 04:43:26
0.7506386183345302,0.7545068546162166,3624.3,2024-07-04 04:43:56
0.7506390235633306,0.7545051912790421,3629.1,2024-07-04 04:44:26
0.7506399905507855,0.7545033904256306,3632.5,2024-07-04 04:44:56
0.7506400476055987,0.7545025785071892,3633.9,2024-07-04 04:45:26
0.7506403094678183,0.7545004192399438,3638.7,2024-07-04 04:45:56
0.7506406005887375,0.754499485897201,3640.7,2024-07-04 04:46:26
0.7506409385228779,0.7544982073073884,3645.9,2024-07-04 04:46:56
0.7506416041495667,0.7544964737486367,3646.4,2024-07-04 04:47:26
0.7506418250506541,0.7544944315161898,3648.8,2024-07-04 04:47:56
0.7506426823214762,0.7544918977414294,3650.7,2024-07-04 04:48:26
0.7506426896361511,0.7544898642862433,3652.7,2024-07-04 04:48:56
0.7506430158661135,0.7544875675045061,3655.1,2024-07-04 04:49:26
0.7506428139838789,0.7544863649848689,3659.4,2024-07-04 04:49:56
0.7506426735424702,0.7544852136697011,3661.3,2024-07-04 04:50:26
0.7506420927649629,0.7544835269241708,3665.6,2024-07-04 04:50:56
0.7506416026869809,0.7544827486521868,3670.0,2024-07-04 04:51:26
0.7506416334082664,0.7544829183505499,3668.1,2024-07-04 04:51:56
0.7506415500216708,0.754482622841873,3668.5,2024-07-04 04:52:26
0.7506416290205086,0.7544826945242906,3667.6,2024-07-04 04:52:56
0.7506420166930421,0.7544823522006472,3667.6,2024-07-04 04:53:26
0.750641906974664,0.7544823990138683,3665.6,2024-07-04 04:53:56
0.750641705090684,0.7544825379926914,3667.1,2024-07-04 04:54:26
0.7506416582774629,0.7544827033015514,3668.1,2024-07-04 04:54:56
0.7506415924471342,0.754482549695124,3668.5,2024-07-04 04:55:26
