lat,lon,ele,date
0.7526214048340849,0.7529792667808853,2401.0,2024-07-09 04:25:52
0.7526212541528292,0.7529792770207321,2399.6,2024-07-09 04:26:22
0.7526212951157069,0.7529791936341366,2400.6,2024-07-09 04:26:52
0.7526214399431282,0.7529794672005341,2401.5,2024-07-09 04:27:22
0.7526213726502136,0.7529794350166625,2402.5,2024-07-09 04:27:52
0.7526212044144361,0.7529796310468081,2402.9,2024-07-09 04:28:22
0.7526212088021941,0.7529796720079404,2402.5,2024-07-09 04:28:52
0.7526211649158898,0.7529794277019878,2401.0,2024-07-09 04:29:22
0.7526215072377882,0.7529791029328659,2401.0,2024-07-09 04:29:52
0.7526214443326312,0.7529791117101267,2401.5,2024-07-09 04:30:22
0.7526215555135953,0.7529791248768904,2402.0,2024-07-09 04:30:52
0.7526215306443987,0.7529793165192784,2398.2,2024-07-09 04:31:22
0.7526214501847203,0.7529790590465618,2400.1,2024-07-09 04:31:52
0.7526215599030983,0.7529792389847717,2399.6,2024-07-09 04:32:22
0.7526213785005571,0.7529792038739831,2398.6,2024-07-09 04:32:52
0.752621398981996,0.7529796149548725,2400.1,2024-07-09 04:33:22
0.7526212863367008,0.7529796559160047,2400.1,2024-07-09 04:33:52
0.752621268782179,0.752979474515209,2400.1,2024-07-09 04:34:22
0.7526210259388122,0.7529795374203658,2400.1,2024-07-09 04:34:52
0.7526210815292943,0.7529795374203658,2400.6,2024-07-09 04:35:22
0.7526211254173436,0.7529794350166625,2400.1,2024-07-09 04:35:52
0.7526211970997614,0.7529796880998761,2399.1,2024-07-09 04:36:22
0.7526213624086215,0.7529793896660274,2398.6,2024-07-09 04:36:52
0.7526214911458524,0.7529789361614199,2399.6,2024-07-09 04:37:22
0.7526216257351723,0.7529787445190319,2399.1,2024-07-09 04:37:52
0.7526215540510093,0.7529787035561544,2399.1,2024-07-09 04:38:22
0.7526221670141333,0.7529787489067896,2399.1,2024-07-09 04:38:52
0.7526221626246302,0.7529789186051529,2401.5,2024-07-09 04:39:22
0.7526217383787223,0.7529792199676641,2400.1,2024-07-09 04:39:52
0.7526214706644136,0.7529790926930191,2402.5,2024-07-09 04:40:22
0.7526215979390587,0.7529793048168457,2402.9,2024-07-09 04:40:52
0.7526210449559199,0.7529792770207321,2401.5,2024-07-09 04:41:22
0.7526210391038308,0.7529789624932022,2402.5,2024-07-09 04:41:52
0.7526211049359048,0.7529790926930191,2400.1,2024-07-09 04:42:22
0.7526210756772053,0.7529792214302502,2399.1,2024-07-09 04:42:52
0.7526216988801759,0.7529788542374101,2399.1,2024-07-09 04:43:22
0.7526218510240175,0.7529780057455943,2401.0,2024-07-09 04:43:52
0.7526224083949141,0.752977344506663,2405.8,2024-07-09 04:44:22
0.7526227580332325,0.7529761419870258,2410.2,2024-07-09 04:44:52
0.7526227521811435,0.7529746498108005,2415.0,2024-07-09 04:45:22
0.7526233154041292,0.7529742928595526,2415.9,2024-07-09 04:45:52
0.7526234265868386,0.7529735540843695,2420.3,2024-07-09 04:46:22
0.7526237762234116,0.7529724744516195,2420.3,2024-07-09 04:46:52
0.7526238449806575,0.7529714679638732,2425.1,2024-07-09 04:47:22
0.7526241638976904,0.752970144023425,2427.9,2024-07-09 04:47:52
0.7526243687050967,0.7529696700373787,2430.3,2024-07-09 04:48:22
0.7526245676621595,0.7529692165327712,2433.7,2024-07-09 04:48:52
0.7526252201238298,0.752968370966127,2437.1,2024-07-09 04:49:22
0.752625455654267,0.7529674493275623,2440.9,2024-07-09 04:49:52
0.7526258959921107,0.7529664706359296,2444.8,2024-07-09 04:50:22
0.7526262514807728,0.7529659000982691,2446.7,2024-07-09 04:50:52
0.7526261520022413,0.7529654436667444,2448.6,2024-07-09 04:51:22
0.7526268147055036,0.7529639588051941,2452.0,2024-07-09 04:51:52
0.7526274759444347,0.7529638739560124,2454.9,2024-07-09 04:52:22
0.752628050869853,0.7529629274482512,2456.8,2024-07-09 04:52:52
0.7526288042743859,0.7529628923374626,2459.2,2024-07-09 04:53:22
0.7526288964382423,0.7529615859515362,2464.5,2024-07-09 04:53:52
0.7526288803445613,0.7529611646325454,2470.7,2024-07-09 04:54:22
0.7526293909039821,0.7529605107082893,2469.3,2024-07-09 04:54:52
0.7526296834874872,0.752959910911929,2471.2,2024-07-09 04:55:22
0.7526295079370351,0.7529582578146015,2473.1,2024-07-09 04:55:52
0.7526287077210262,0.7529575029474825,2484.2,2024-07-09 04:56:22
0.7526290953935597,0.7529562770229801,2479.9,2024-07-09 04:56:52
0.7526286316491055,0.7529555031387537,2485.2,2024-07-09 04:57:22
0.7526273954830107,0.7529546209987352,2489.5,2024-07-09 04:57:52
0.7526285233933133,0.7529541133662317,2489.5,2024-07-09 04:58:22
0.7526291158749985,0.752953017641546,2488.5,2024-07-09 04:58:52
0.7526289315472855,0.7529518546204549,2489.0,2024-07-09 04:59:22
0.7526297434674724,0.7529512167898798,2492.8,2024-07-09 04:59:52
0.752629992162928,0.7529510631834523,2498.6,2024-07-09 05:00:22
0.7526300301988884,0.7529505643282096,2501.5,2024-07-09 05:00:52
0.752630170638552,0.7529494642140208,2502.0,2024-07-09 05:01:22
0.7526304646863883,0.7529496251333777,2505.3,2024-07-09 05:01:52
0.7526302862090191,0.7529493457166364,2506.3,2024-07-09 05:02:21
0.7526305802568555,0.7529488878242712,2507.3,2024-07-09 05:02:53
0.7526304676115602,0.7529486215725486,2510.1,2024-07-09 05:03:23
0.7526308962469711,0.7529487049591441,2511.1,2024-07-09 05:03:53
0.7526307631202371,0.7529485396485387,2512.1,2024-07-09 05:04:23
0.7526307572698935,0.7529486274246374,2509.2,2024-07-09 05:04:53
0.7526305992739629,0.752947620936891,2510.6,2024-07-09 05:05:23
0.7526311171463134,0.752946526673046,2511.6,2024-07-09 05:05:53
0.7526316320934918,0.7529460278178033,2515.4,2024-07-09 05:06:23
0.752631617464142,0.7529450769222842,2516.9,2024-07-09 05:06:53
0.7526324440136786,0.7529447506905763,2520.7,2024-07-09 05:07:23
0.7526323284432114,0.7529438919589136,2520.7,2024-07-09 05:07:53
0.7526327848729908,0.7529432672916119,2527.4,2024-07-09 05:08:23
0.7526336026452664,0.7529426748099267,2530.8,2024-07-09 05:08:53
0.7526338659700721,0.7529420077189066,2531.8,2024-07-09 05:09:23
0.7526332296003375,0.7529408227555362,2531.8,2024-07-09 05:09:53
0.7526340268911744,0.7529408534768218,2534.7,2024-07-09 05:10:23
0.7526341629430803,0.7529403604736677,2537.5,2024-07-09 05:10:53
0.7526346354647953,0.7529393642275135,2539.5,2024-07-09 05:11:23
0.7526348753829902,0.7529382611864076,2539.0,2024-07-09 05:11:53
0.7526348812350793,0.7529374039173309,2542.3,2024-07-09 05:12:23
0.7526350772669701,0.7529369723550029,2548.6,2024-07-09 05:12:53
0.7526349485297392,0.7529362291938072,2549.1,2024-07-09 05:13:23
0.7526351621161518,0.7529359088141885,2550.5,2024-07-09 05:13:53
0.7526358979626723,0.7529360989939903,2554.4,2024-07-09 05:14:23
0.7526360691253668,0.7529361077712511,2556.8,2024-07-09 05:14:53
0.7526355892872314,0.7529353221845921,2557.7,2024-07-09 05:15:23
0.7526356668217382,0.7529347618867785,2555.3,2024-07-09 05:15:53
0.7526363865780684,0.7529344356550708,2559.2,2024-07-09 05:16:23
0.752636159824892,0.7529341225918722,2560.6,2024-07-09 05:16:53
0.7526361920105089,0.7529344824682919,2563.0,2024-07-09 05:17:23
0.7526362534530798,0.7529352563525181,2564.9,2024-07-09 05:17:53
0.7526363631714577,0.7529338226936921,2563.0,2024-07-09 05:18:23
0.7526366762364017,0.752932863019167,2565.4,2024-07-09 05:18:53
0.7526371487581168,0.7529311718858788,2567.8,2024-07-09 05:19:23
0.7526376125025709,0.7529301727128074,2567.8,2024-07-09 05:19:53
0.7526379358073617,0.7529296840974112,2572.6,2024-07-09 05:20:23
0.7526385356054672,0.7529292554620003,2576.5,2024-07-09 05:20:53
0.752638035285893,0.752927164953746,2579.3,2024-07-09 05:21:23
0.7526379577513863,0.7529258863621879,2579.8,2024-07-09 05:21:53
0.752637741239802,0.7529259521942621,2586.1,2024-07-09 05:22:23
0.7526375320428924,0.7529271722666757,2589.4,2024-07-09 05:22:53
0.7526373462525936,0.7529272790598818,2590.4,2024-07-09 05:23:23
0.7526375481348282,0.7529272893014739,2589.0,2024-07-09 05:23:53
0.7526375027841928,0.7529271488600651,2590.4,2024-07-09 05:24:23
0.7526373872137258,0.7529273127080844,2590.4,2024-07-09 05:24:53
0.7526374369538642,0.7529274882585366,2588.5,2024-07-09 05:25:23
0.7526374179350114,0.752927529219669,2589.4,2024-07-09 05:25:53
0.752637495469518,0.7529271356950467,2589.9,2024-07-09 05:26:23
0.7526375642267638,0.7529270464563619,2590.4,2024-07-09 05:26:53
0.752637501321607,0.7529270581605397,2590.4,2024-07-09 05:27:23
0.7526372453114764,0.7529274019450238,2590.9,2024-07-09 05:27:53
0.7526373959909866,0.7529273653733948,2590.9,2024-07-09 05:28:23
0.7526374062325788,0.7529272966161489,2589.0,2024-07-09 05:28:53
0.7526376022627244,0.7529271430097214,2587.0,2024-07-09 05:29:23
0.7526374940069321,0.7529273858530883,2587.5,2024-07-09 05:29:53
0.7526375422827392,0.752927216154725,2589.0,2024-07-09 05:30:23
0.752637735387713,0.7529272015253753,2587.0,2024-07-09 05:30:53
0.7526377149080195,0.752927164953746,2588.0,2024-07-09 05:31:23
0.7526374267122722,0.7529273346521093,2589.0,2024-07-09 05:31:53
0.7526373067540474,0.7529274897211227,2590.4,2024-07-09 05:32:23
0.7526373447900077,0.7529273639090635,2591.4,2024-07-09 05:32:53
0.7526372379968014,0.7529275014235554,2592.8,2024-07-09 05:33:23
0.7526373067540474,0.7529271986002034,2594.2,2024-07-09 05:33:53
0.7526373330858298,0.7529269030897812,2593.8,2024-07-09 05:34:23
0.7526375057111101,0.7529271927481145,2591.8,2024-07-09 05:34:53
0.7526376183546599,0.7529266602464143,2589.9,2024-07-09 05:35:23
0.7526377573317375,0.7529265593052971,2588.5,2024-07-09 05:35:53
0.7526375554495032,0.7529270552336227,2589.4,2024-07-09 05:36:23
0.7526374823027542,0.7529268943125202,2590.9,2024-07-09 05:36:53
0.7526377017412557,0.7529267962983202,2590.4,2024-07-09 05:37:23
0.7526374559709716,0.7529275365343437,2588.0,2024-07-09 05:37:53
0.7526377324625412,0.7529269352753978,2588.0,2024-07-09 05:38:23
0.752637619817246,0.7529271708040897,2589.0,2024-07-09 05:38:53
0.7526374252496861,0.7529270991216721,2588.5,2024-07-09 05:39:23
0.7526376344465956,0.7529271722666757,2587.0,2024-07-09 05:39:53
0.752637568616267,0.7529270654752147,2589.0,2024-07-09 05:40:23
0.7526375027841928,0.7529271561747399,2589.9,2024-07-09 05:40:53
0.7526375466722423,0.7529274209638768,2591.4,2024-07-09 05:41:23
0.7526376022627244,0.7529273522066308,2591.8,2024-07-09 05:41:53
0.7526376563906203,0.752927087417494,2591.4,2024-07-09 05:42:23
0.7526374574335577,0.7529276667341607,2591.4,2024-07-09 05:42:53
0.7526374208601833,0.7529276550299828,2589.9,2024-07-09 05:43:23
0.7526376461507737,0.7529270406042728,2588.5,2024-07-09 05:43:53
0.7526374852296713,0.7529272995413206,2588.0,2024-07-09 05:44:23
0.7526377953676981,0.7529259156208875,2587.0,2024-07-09 05:44:53
0.7526379197154259,0.7529260560605511,2588.5,2024-07-09 05:45:23
0.7526376724825561,0.7529258848996021,2590.9,2024-07-09 05:45:53
0.7526377017412557,0.7529264159387161,2590.4,2024-07-09 05:46:23
0.7526377134454336,0.7529258951394489,2589.9,2024-07-09 05:46:53
0.7526376783346451,0.7529243985754657,2592.3,2024-07-09 05:47:23
0.7526371955713379,0.752923465232723,2596.7,2024-07-09 05:47:53
0.7526364202245257,0.7529223607307766,2599.5,2024-07-09 05:48:23
0.7526355424740103,0.7529209782729294,2600.5,2024-07-09 05:48:53
0.7526342521800197,0.7529203272738448,2602.4,2024-07-09 05:49:23
0.7526334724454495,0.7529185981045965,2607.7,2024-07-09 05:49:53
0.7526329867569707,0.752917176148203,2609.6,2024-07-09 05:50:23
0.7526314697098034,0.752916089200778,2614.4,2024-07-09 05:50:53
0.7526299629042283,0.7529150417501542,2617.3,2024-07-09 05:51:23
0.7526287399048976,0.7529137675498444,2618.8,2024-07-09 05:51:53
0.7526279865021102,0.7529131297175239,2620.7,2024-07-09 05:52:23
0.7526262046675514,0.7529124640890897,2622.1,2024-07-09 05:52:53
0.7526242677639795,0.7529122534295942,2622.6,2024-07-09 05:53:23
0.7526242736160685,0.7529113508081371,2623.1,2024-07-09 05:53:53
0.7526244228347382,0.7529101365860672,2623.1,2024-07-09 05:54:23
0.7526252391426826,0.7529090057505928,2626.9,2024-07-09 05:54:53
0.7526252362157654,0.7529077871407651,2630.3,2024-07-09 05:55:23
0.7526257292189193,0.7529075047971067,2632.2,2024-07-09 05:55:53
0.7526254176183065,0.752907348263762,2631.3,2024-07-09 05:56:23
0.752625626815216,0.7529062598537514,2638.5,2024-07-09 05:56:53
0.7526251411267372,0.7529055898375595,2639.9,2024-07-09 05:57:23
0.7526245720516626,0.7529047340293233,2645.7,2024-07-09 05:57:53
0.7526233666068534,0.7529046594217339,2652.9,2024-07-09 05:58:23
0.7526237411143682,0.7529037216912333,2651.0,2024-07-09 05:58:53
0.7526232393339538,0.7529034700688603,2654.8,2024-07-09 05:59:23
0.7526244798878061,0.7529017730834833,2653.9,2024-07-09 05:59:53
0.752624188766887,0.7529014117427323,2659.1,2024-07-09 06:00:23
0.7526244199078209,0.7529003862378784,2662.0,2024-07-09 06:00:53
0.7526241287869018,0.7528994616723963,2663.0,2024-07-09 06:01:23
0.7526242882454183,0.7528989686692427,2663.9,2024-07-09 06:01:53
0.7526244784252201,0.752898107010663,2667.3,2024-07-09 06:02:23
0.7526240790485087,0.7528988370068398,2671.6,2024-07-09 06:02:53
0.7526235172881091,0.7528985634421875,2676.0,2024-07-09 06:03:23
0.7526238537579183,0.752897131244202,2677.4,2024-07-09 06:03:53
0.7526240951404445,0.7528965928904128,2678.8,2024-07-09 06:04:23
0.7526237850024177,0.7528959638353532,2682.2,2024-07-09 06:04:53
0.7526247856380751,0.7528948681106674,2682.2,2024-07-09 06:05:23
0.7526251879399583,0.7528941410396623,2684.6,2024-07-09 06:05:53
0.7526247095661542,0.7528942375930219,2689.9,2024-07-09 06:06:23
0.7526243467628174,0.752894702800062,2690.9,2024-07-09 06:06:53
0.7526246437340802,0.7528937972551782,2694.2,2024-07-09 06:07:23
0.7526238552222495,0.7528931491812658,2697.1,2024-07-09 06:07:53
0.7526227975317789,0.7528922436346366,2699.0,2024-07-09 06:08:23
0.7526217705625937,0.7528915136384597,2702.9,2024-07-09 06:08:53
0.7526226804987258,0.7528907938838748,2706.2,2024-07-09 06:09:23
0.752623215927343,0.7528899292983778,2708.2,2024-07-09 06:09:53
0.7526236504130978,0.7528893485208707,2711.1,2024-07-09 06:10:23
0.7526236328585761,0.752888482472788,2713.5,2024-07-09 06:10:53
0.7526231296138303,0.752888106502687,2715.4,2024-07-09 06:11:23
0.7526226073519768,0.7528874745224556,2718.8,2024-07-09 06:11:53
0.7526239137379034,0.7528867459888646,2722.1,2024-07-09 06:12:23
0.7526247315101791,0.7528858214251278,2725.5,2024-07-09 06:12:53
0.7526234090323168,0.7528854908056624,2723.6,2024-07-09 06:13:23
0.75262315887253,0.7528844770032411,2728.4,2024-07-09 06:13:53
0.7526232217776868,0.7528835100140411,2734.6,2024-07-09 06:14:23
0.752624235580108,0.7528824903612761,2736.5,2024-07-09 06:14:53
0.7526249845951379,0.7528819944312051,2739.4,2024-07-09 06:15:23
0.7526247037140654,0.7528823528467843,2738.0,2024-07-09 06:15:53
0.752624727120676,0.7528822943293851,2738.0,2024-07-09 06:16:23
0.7526247519898723,0.7528825327849943,2739.9,2024-07-09 06:16:53
0.7526248075820997,0.7528827595381705,2740.9,2024-07-09 06:17:23
0.7526243175041178,0.7528826293383537,2740.9,2024-07-09 06:17:53
0.752624548645052,0.7528827727031893,2738.0,2024-07-09 06:18:23
0.7526246920116327,0.7528820075979689,2737.0,2024-07-09 06:18:53
0.752624468183628,0.7528824055120945,2738.0,2024-07-09 06:19:23
0.7526243818718608,0.7528826951686824,2736.1,2024-07-09 06:19:53
0.7526241858417151,0.7528822167948784,2736.5,2024-07-09 06:20:23
0.752624611550209,0.7528821495002185,2737.0,2024-07-09 06:20:53
0.7526249582616101,0.7528823396800205,2740.4,2024-07-09 06:21:23
0.7526247622314646,0.7528826600596392,2740.9,2024-07-09 06:21:53
0.7526247505272866,0.7528829877521876,2739.9,2024-07-09 06:22:23
0.7526248119698575,0.7528827595381705,2741.3,2024-07-09 06:22:53
0.7526250036122453,0.7528824742693404,2738.4,2024-07-09 06:23:23
0.752624795877922,0.7528826132464181,2739.4,2024-07-09 06:23:53
0.7526248178219466,0.7528822972545569,2738.4,2024-07-09 06:24:23
0.7526249962975705,0.7528820705031258,2737.0,2024-07-09 06:24:53
0.7526248134324435,0.7528820456339295,2737.0,2024-07-09 06:25:23
0.752624719806001,0.7528822124053753,2738.9,2024-07-09 06:25:53
0.7526252449930262,0.7528826746889891,2741.3,2024-07-09 06:26:23
0.7526248265992075,0.7528824011225914,2740.9,2024-07-09 06:26:53
0.7526251352746481,0.7528820324671655,2740.4,2024-07-09 06:27:23
0.7526245267010272,0.7528823279758424,2740.4,2024-07-09 06:27:53
0.7526247812485721,0.7528823338279315,2740.9,2024-07-09 06:28:23
0.7526245530328097,0.75288230164406,2742.3,2024-07-09 06:28:53
0.7526247593045474,0.7528824376959659,2742.3,2024-07-09 06:29:23
0.7526249348549996,0.752882428918705,2742.8,2024-07-09 06:29:53
0.7526245749768343,0.7528821465750467,2738.9,2024-07-09 06:30:23
0.7526247607671332,0.7528825839877185,2738.4,2024-07-09 06:30:53
0.7526248763393457,0.7528821860735929,2738.9,2024-07-09 06:31:23
0.7526243628547532,0.7528826176341757,2739.4,2024-07-09 06:31:53
0.7526241521935124,0.7528832627811711,2742.8,2024-07-09 06:32:23
0.7526248207471185,0.7528829658081629,2740.9,2024-07-09 06:32:53
0.7526248309887104,0.7528828341457602,2744.2,2024-07-09 06:33:23
0.75262460569812,0.7528828663313768,2738.4,2024-07-09 06:33:53
0.7526248748750144,0.7528823382174346,2739.4,2024-07-09 06:34:23
0.7526248061177685,0.7528820397818404,2739.4,2024-07-09 06:34:53
0.7526246905473014,0.752882124631022,2737.5,2024-07-09 06:35:23
0.7526249904454815,0.7528821875361789,2738.9,2024-07-09 06:35:53
0.752624611550209,0.7528823543093701,2738.9,2024-07-09 06:36:23
0.7526239590885386,0.7528825269329052,2739.9,2024-07-09 06:36:53
0.7526235319174589,0.7528829614204052,2738.9,2024-07-09 06:37:23
0.7526240863631838,0.752882055873776,2736.5,2024-07-09 06:37:53
0.7526244564811955,0.7528827727031893,2737.0,2024-07-09 06:38:23
0.7526243847987778,0.752882303106646,2738.0,2024-07-09 06:38:53
0.7526245091465057,0.7528824888969449,2739.4,2024-07-09 06:39:23
0.7526248982816252,0.7528824113624382,2738.9,2024-07-09 06:39:53
0.7526246042355339,0.7528821772963321,2738.9,2024-07-09 06:40:23
0.7526243687050967,0.7528830652866942,2744.2,2024-07-09 06:40:53
0.7526245354782881,0.7528826278740226,2741.8,2024-07-09 06:41:23
0.7526248631725819,0.7528822489787498,2737.5,2024-07-09 06:41:53
0.7526251996441363,0.752881767679774,2735.1,2024-07-09 06:42:23
0.7526247519898723,0.7528819066568518,2734.1,2024-07-09 06:42:53
0.7526251045533627,0.7528819022673485,2733.7,2024-07-09 06:43:23
0.7526252961957506,0.7528820631884511,2735.6,2024-07-09 06:43:53
0.7526243672425109,0.7528817413462463,2729.8,2024-07-09 06:44:23
0.7526240395499624,0.7528822138697067,2730.8,2024-07-09 06:44:53
0.7526237191703437,0.7528820032084659,2730.8,2024-07-09 06:45:23
0.7526237689087367,0.7528825093783835,2731.7,2024-07-09 06:45:53
0.7526241287869018,0.7528823455321093,2731.7,2024-07-09 06:46:23
0.7526245047570026,0.7528824742693404,2737.0,2024-07-09 06:46:53
0.7526247285832619,0.7528825210825616,2739.4,2024-07-09 06:47:23
0.7526247022514795,0.7528825664314515,2739.9,2024-07-09 06:47:53
0.7526242370426941,0.752882610319501,2736.5,2024-07-09 06:48:23
0.7526239254420812,0.7528825123035554,2737.0,2024-07-09 06:48:53
0.7526240000514162,0.7528823235880847,2733.7,2024-07-09 06:49:23
0.7526245647369876,0.7528821714442431,2733.2,2024-07-09 06:49:53
0.7526244711105453,0.7528821070765004,2734.1,2024-07-09 06:50:23
0.7526247227329182,0.7528825283972364,2737.5,2024-07-09 06:50:53
0.7526245354782881,0.7528828575523707,2737.5,2024-07-09 06:51:23
0.75262472565809,0.7528830345654087,2742.3,2024-07-09 06:51:53
0.7526245398677912,0.7528833139838955,2747.6,2024-07-09 06:52:23
0.752624611550209,0.7528824523253156,2735.1,2024-07-09 06:52:53
0.7526245003692449,0.7528820705031258,2733.2,2024-07-09 06:53:23
0.7526244345371709,0.7528822870147104,2734.6,2024-07-09 06:53:53
0.7526250050748313,0.7528821992403569,2736.5,2024-07-09 06:54:23
0.75262520549448,0.7528821158537612,2737.0,2024-07-09 06:54:53
0.7526240410125484,0.7528830608989365,2734.6,2024-07-09 06:55:23
0.7526233388107397,0.7528873574894026,2717.3,2024-07-09 06:55:53
0.752623390013464,0.7528897127867935,2705.8,2024-07-09 06:56:23
0.7526219797612486,0.7528915897103805,2699.0,2024-07-09 06:56:53
0.7526232744429969,0.752895440110914,2683.7,2024-07-09 06:57:23
0.7526237498916291,0.7528984273902817,2672.1,2024-07-09 06:57:53
